Compound score,Negative score,Neutral score,Positive score,Tweet,Tweet date,Tweets ago,Twitter account
0.6597,0.0,0.769,0.231,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",2018-04-08 22:42:34,4,nytimes
0.8591,0.0,0.578,0.422,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,2018-04-08 22:25:23,5,nytimes
0.7964,0.0,0.458,0.542,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,2018-04-08 22:23:21,6,nytimes
-0.1779,0.159,0.841,0.0,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,2018-04-08 22:05:41,7,nytimes
-0.6124,0.357,0.643,0.0,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,2018-04-08 21:59:47,8,nytimes
0.7579,0.0,0.772,0.228,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",2018-04-08 21:57:02,9,nytimes
-0.1779,0.195,0.637,0.167,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump tweeted https://t.co/hgTjNMu0UX",2018-04-08 21:42:00,10,nytimes
0.0,0.0,1.0,0.0,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,2018-04-08 21:27:06,11,nytimes
-0.1531,0.187,0.659,0.154,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",2018-04-08 21:19:46,12,nytimes
0.3612,0.079,0.753,0.168,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",2018-04-08 21:12:07,13,nytimes
-0.7717,0.427,0.573,0.0,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",2018-04-08 21:11:54,14,nytimes
0.0,0.0,1.0,0.0,"Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nelson, the Democratic incumbent https://t.co/5RWNSdnqV0",2018-04-08 20:57:02,15,nytimes
-0.2023,0.118,0.802,0.08,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",2018-04-08 20:42:07,16,nytimes
0.34,0.0,0.893,0.107,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",2018-04-08 20:27:01,17,nytimes
0.2732,0.0,0.826,0.174,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,2018-04-08 20:11:02,18,nytimes
0.5256,0.0,0.825,0.175,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",2018-04-08 19:56:07,19,nytimes
0.0,0.0,1.0,0.0,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the world https://t.co/XeUIsyZ0kH",2018-04-08 19:41:05,20,nytimes
0.4069,0.1,0.779,0.121,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read books after having vandalized a historic black schoolhouse  https://t.co/zPq2KQeKON",2018-04-08 19:26:01,21,nytimes
-0.2023,0.112,0.808,0.081,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,2018-04-08 19:11:32,22,nytimes
0.2732,0.0,0.932,0.068,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symptoms of a condition that causes cyclic vomiting in heavy marijuana users. https://t.co/fCZW89uzZS",2018-04-08 19:02:05,23,nytimes
-0.0516,0.112,0.787,0.101,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",2018-04-08 18:47:01,24,nytimes
0.7845,0.0,0.792,0.208,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take to make sure higher education is aligned with the democratic values we share."" https://t.co/KY0SdcROG7",2018-04-08 18:29:07,25,nytimes
0.0231,0.168,0.629,0.203,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at war offscreen https://t.co/KXpgOvQsdx",2018-04-08 18:27:01,26,nytimes
-0.7717,0.288,0.712,0.0,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,2018-04-08 18:12:02,27,nytimes
-0.7096,0.269,0.731,0.0,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,2018-04-08 17:57:07,28,nytimes
0.0772,0.055,0.879,0.066,A top White House official said the Trump administration would not rule out a missile strike to retaliate against the government of President Bashar al-Assad of Syria https://t.co/nu6XdMiFZb,2018-04-08 17:42:06,29,nytimes
0.0,0.0,1.0,0.0,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,2018-04-08 17:27:04,30,nytimes
-0.4767,0.129,0.871,0.0,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could possibly go wrong? https://t.co/R3vJGKWN5l",2018-04-08 17:12:08,31,nytimes
0.25,0.0,0.938,0.062,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establish its own state, run according to its strict interpretation of Islam. https://t.co/dcIihV3GTB",2018-04-08 16:57:56,32,nytimes
0.6369,0.0,0.843,0.157,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficiency. They also help explain how ISIS stayed in power so long. https://t.co/fhZbNp051V https://t.co/3tpHhtFeMd,2018-04-08 16:51:08,33,nytimes
-0.8885,0.304,0.696,0.0,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power through 2 complementary tools: brutality and bureaucracy. https://t.co/2h0r2VSMCV",2018-04-08 16:44:30,34,nytimes
-0.8462,0.246,0.754,0.0,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving a terrorist group.” https://t.co/NpjF5vyr5p",2018-04-08 16:37:15,35,nytimes
0.3612,0.0,0.918,0.082,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to their government offices. They were told to resume their jobs immediately. https://t.co/iVqWgAPQ7G",2018-04-08 16:32:33,36,nytimes
-0.1027,0.152,0.742,0.106,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting that lead pipes are still in service. https://t.co/vgj6OIqKZb",2018-04-08 16:17:02,37,nytimes
-0.3182,0.103,0.897,0.0,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",2018-04-08 16:02:06,38,nytimes
-0.8591,0.463,0.537,0.0,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,2018-04-08 15:47:08,39,nytimes
0.0,0.0,1.0,0.0,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…",2018-04-08 15:32:02,40,nytimes
0.2297,0.0,0.854,0.146,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warned about https://t.co/cfBprqjqL2,2018-04-08 15:17:04,41,nytimes
0.4685,0.0,0.844,0.156,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether what he did was legal. https://t.co/92Xy9bY7nt,2018-04-08 15:02:08,42,nytimes
0.2732,0.098,0.711,0.191,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach President Trump https://t.co/qmguZgIm9K,2018-04-08 14:42:07,43,nytimes
0.4215,0.0,0.877,0.123,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthright as possible https://t.co/VwHgFHYSgI",2018-04-08 14:27:03,44,nytimes
0.0,0.0,1.0,0.0,🤒 + 🤧 ? https://t.co/bA3rrgBZWA,2018-04-08 14:12:10,45,nytimes
-0.34,0.194,0.806,0.0,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS,2018-04-08 13:55:05,46,nytimes
0.0,0.0,1.0,0.0,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv",2018-04-08 13:47:11,47,nytimes
-0.5574,0.143,0.823,0.034,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason: withdrawal symptoms that make it difficult to stop. https://t.co/cYnJS4JOIA",2018-04-08 13:30:06,48,nytimes
-0.6908,0.186,0.814,0.0,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how widespread the problem is in the U.S. https://t.co/ojFngMORsd https://t.co/oUQ4NHxQ1R,2018-04-08 13:00:16,49,nytimes
-0.4404,0.14,0.789,0.072,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth Circuit to the right https://t.co/bM2W8EZMrd",2018-04-08 12:30:04,50,nytimes
0.6124,0.0,0.792,0.208,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV",2018-04-08 12:00:16,51,nytimes
0.5423,0.098,0.721,0.18,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potential rebellion from a core constituency https://t.co/s8jYG5ugcA,2018-04-08 11:30:15,52,nytimes
-0.6486,0.346,0.654,0.0,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG,2018-04-08 11:02:53,53,nytimes
0.046,0.061,0.838,0.101,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often been less than rigorous in his legal efforts https://t.co/a1LymuAFoU",2018-04-08 11:00:08,54,nytimes
-0.9136,0.463,0.489,0.049,"Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blamed the Assad government.
https://t.co/ZjKYIp8aNI",2018-04-08 10:52:19,55,nytimes
0.0,0.0,1.0,0.0,"Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and release"" https://t.co/WgtwFQsgJ7",2018-04-08 10:30:07,56,nytimes
0.0,0.0,1.0,0.0,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil,2018-04-08 10:15:39,57,nytimes
0.1901,0.0,0.951,0.049,"John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not so much as a religion, but as a political ideology that's infiltrating the U.S. and other Western countries https://t.co/iCll2gFmQV",2018-04-08 10:00:17,58,nytimes
0.0,0.0,1.0,0.0,😋https://t.co/dhilLWqdGp,2018-04-08 09:35:05,59,nytimes
0.2732,0.0,0.826,0.174,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc,2018-04-08 09:17:06,60,nytimes
0.0,0.0,1.0,0.0,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp,2018-04-08 09:00:31,61,nytimes
0.0258,0.184,0.628,0.188,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP",2018-04-08 08:42:26,62,nytimes
-0.4291,0.079,0.921,0.0,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there be cake? 
And other questions you may have about the royal wedding. https://t.co/rxwg3obia5 https://t.co/vYnSFn3Yvz",2018-04-08 08:24:53,63,nytimes
-0.296,0.073,0.927,0.0,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometimes they’re just people who somehow missed the boat."" https://t.co/gNhi5vNCwg",2018-04-08 08:07:22,64,nytimes
-0.3182,0.161,0.839,0.0,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q,2018-04-08 07:49:54,65,nytimes
0.3612,0.0,0.815,0.185,What it was like for @jswatz to finally write his will https://t.co/cmSQOEP01R,2018-04-08 07:37:48,66,nytimes
0.3612,0.0,0.828,0.172,Tech Fix: Unknown Tech Brands Aren’t Like Groceries. Don’t Just Grab Them. https://t.co/A9tUnpznzs,2018-04-08 07:21:28,67,nytimes
-0.3818,0.133,0.867,0.0,A new book recounts the long and unfinished battle for immigration reform through the stories of young activists https://t.co/pxjIzUtWkq,2018-04-08 07:06:04,68,nytimes
0.0,0.0,1.0,0.0,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Government Accountability Office found https://t.co/SUidKLjONq",2018-04-08 06:47:29,69,nytimes
-0.8687,0.271,0.729,0.0,"""When Sergei V. Skripal got poisoned, this was very serious for them,"" said a resident of a Russian town where locals are protesting against a landfill. ""When a city of 40,000 gets poisoned, they don't care."" https://t.co/b2vDYGpQYr",2018-04-08 06:29:24,70,nytimes
-0.9062,0.637,0.363,0.0,"Dozens Reported Killed in Suspected Syria Gas Attack, Damascus Denies https://t.co/M1pYjpBAcY",2018-04-08 06:11:35,71,nytimes
-0.2263,0.147,0.853,0.0,"""Get a will. Really. Dying without one — 'intestate' — is a drag for everyone."" https://t.co/WJeqIAEGcZ",2018-04-08 06:05:39,72,nytimes
0.7096,0.0,0.742,0.258,Astronomers developed algorithms to study distant galaxies and stars. Now they can help save endangered species from poachers. https://t.co/kkSdS0sOSc,2018-04-08 05:47:07,73,nytimes
0.0,0.0,1.0,0.0,The race to automate stores is underway https://t.co/gXjMzSIJzG,2018-04-08 05:28:52,74,nytimes
0.0,0.0,1.0,0.0,Why does bar soap clog the bathroom drain? https://t.co/JwRqjyI68o,2018-04-08 05:10:34,75,nytimes
-0.34,0.231,0.769,0.0,Rangers Fire Alain Vigneault After Rare Playoff-Less Season https://t.co/3K8ja2BIjk,2018-04-08 04:52:12,76,nytimes
0.5423,0.053,0.772,0.175,"""I am looking for comfort books, in the way that others turn to comfort food in tough times. Do you have any more ideas?"" https://t.co/isu3EOs0fm",2018-04-08 04:50:03,77,nytimes
0.1531,0.0,0.904,0.096,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/hxDR7ssQHf",2018-04-08 04:33:06,78,nytimes
0.5487,0.0,0.871,0.129,"“There’s so much more to Jay Pharoah. I’m a piñata, man. You hit me, I bust open with all this talent. You get a Reese’s and a Twix!"" https://t.co/Q6uwKm7TTA",2018-04-08 04:15:23,79,nytimes
-0.5423,0.101,0.899,0.0,"Her company, 23andMe, does DNA tests that can tell you what countries your ancestors were from or what genetic diseases you may have, or even whether you suffer from “asparagus pee” https://t.co/M1w2WCMg6Q",2018-04-08 03:56:21,80,nytimes
0.3182,0.0,0.922,0.078,Meg Wolitzer wanted less to write some sort of State of Feminism novel than to explore ideas that have been marinating in her head for a long time https://t.co/CmS2Fe4HXO,2018-04-08 03:39:49,81,nytimes
-0.296,0.18,0.82,0.0,Make your own oven-roasted chicken shawarma. No food cart necessary. https://t.co/JGTP43IUwT,2018-04-08 03:20:46,82,nytimes
0.0,0.0,1.0,0.0,John Kasich is not *not* running for president https://t.co/Mvv7xojFEz,2018-04-08 03:01:34,83,nytimes
0.0,0.0,1.0,0.0,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their yearbook pages. Somehow. https://t.co/9gmpBBLlHl,2018-04-08 02:45:24,84,nytimes
0.0,0.0,1.0,0.0,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k,2018-04-08 02:28:17,85,nytimes
0.0,0.0,1.0,0.0,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg",2018-04-08 02:11:12,86,nytimes
0.0,0.0,1.0,0.0,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi",2018-04-08 01:56:45,87,nytimes
-0.6908,0.19,0.81,0.0,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly 4 years ago https://t.co/TYJM4pPCyp,2018-04-08 01:49:46,88,nytimes
0.6597,0.0,0.769,0.231,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/s0SkPCiYb3",2018-04-08 01:33:12,89,nytimes
-0.765,0.485,0.515,0.0,Poison Gas Attack Reported by Syrian Anti-Government Activists https://t.co/OMPF0xpd7x,2018-04-08 01:14:22,90,nytimes
0.0258,0.142,0.711,0.147,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/usjnP8YMav https://t.co/zM1UBvTNf1",2018-04-08 01:12:03,91,nytimes
0.0,0.0,1.0,0.0,"Some airlines are embracing the idea of healthier flying, offering calorie-conscious menus and new exercise videos https://t.co/FUWLkhx4TN",2018-04-08 00:54:49,92,nytimes
0.0,0.0,1.0,0.0,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years ago https://t.co/NPvhvrEqye,2018-04-08 00:37:48,93,nytimes
-0.5719,0.134,0.866,0.0,"Emma González. 
Rose McGowan. 
The Dora Milaje soldiers in Black Panther. 
Natalie Portman in “V for Vendetta."" 
Charlize Theron in “Mad Max: Fury Road.”
https://t.co/NDdwOQrRVA",2018-04-08 00:17:33,94,nytimes
0.25,0.138,0.652,0.21,"NEWS ANALYSIS: Though Deadly, Gaza Protests Draw Attention and Enthusiasm https://t.co/HXLmKi9lFp",2018-04-08 00:01:10,95,nytimes
-0.0258,0.184,0.634,0.181,"Last fall, we shared readers' 13-word stories of romance, obsession and heartbreak. Here are some more of the thousands of stories we received. https://t.co/pzGH1dib0R https://t.co/0l6aZRtT9N",2018-04-07 23:54:14,96,nytimes
-0.2263,0.113,0.821,0.067,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/uVuyCowd0C",2018-04-07 23:38:00,97,nytimes
0.7351,0.0,0.776,0.224,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot springs where they are found. https://t.co/On2or1cJvQ,2018-04-07 23:21:07,98,nytimes
0.0,0.0,1.0,0.0,"Children’s Books: If Graphic Novels Are Hip for Adults, Why Not Picture Books? https://t.co/CFsPm9Mj1w",2018-04-07 23:02:16,99,nytimes
